Player's Team | Player Name | Home or Away | Opponent | Date | First Referee | Second Referee  
EDM | Ryan Nugent-Hopkins | AWAY | NYR | 2014-12-14 | Kevin Pollock | Kyle Rehman  
TOR | Dion Phaneuf | HOME | LAK | 2014-12-14 | Ghislain Hebert | Tom Kowal  
LAK | Jake Muzzin | AWAY | TOR | 2014-12-14 | Ghislain Hebert | Tom Kowal  
CHI | Johnny Oduya | HOME | CGY | 2014-12-14 | Brian Pochmara | Steve Kozari  
OTT | Kyle Turris | HOME | BUF | 2014-12-15 | Wes McCauley | Dean Morton  
OTT | Eric Gryba | HOME | BUF | 2014-12-15 | Wes McCauley | Dean Morton  
NJD | Michael Ryder | AWAY | NYI | 2014-12-15 | Dan O'Rourke | Greg Kimmerly  
NJD | Jaromir Jagr | AWAY | NYI | 2014-12-15 | Dan O'Rourke | Greg Kimmerly  
TBL | Andrej Sustr | HOME | PIT | 2014-12-15 | Kelly Sutherland | Chris Lee  
MTL | Sergei Gonchar | HOME | CAR | 2014-12-16 | Francis Charron | Eric Furlatt  
CAR | Jay Harrison | AWAY | MTL | 2014-12-16 | Francis Charron | Eric Furlatt  
EDM | Jeff Petry | HOME | ARI | 2014-12-16 | Chris Rooney | Paul Devorski  
CBJ | Ryan Johansen | AWAY | DET | 2014-12-16 | Wes McCauley | Kelly Sutherland  
DET | Jonathan Ericsson | HOME | CBJ | 2014-12-16 | Wes McCauley | Kelly Sutherland  
TBL | Brenden Morrow | HOME | PHI | 2014-12-16 | Brad Watson | Dean Morton  
TBL | Valtteri Filppula | HOME | PHI | 2014-12-16 | Brad Watson | Dean Morton  
PHI | Nick Schultz | AWAY | TBL | 2014-12-16 | Brad Watson | Dean Morton  
FLA | Tomas Fleischmann | AWAY | WSH | 2014-12-16 | Tim Peel | Rob Martell  
STL | Jay Bouwmeester | HOME | LAK | 2014-12-16 | Brian Pochmara | Ghislain Hebert  
LAK | Robyn Regehr | AWAY | STL | 2014-12-16 | Brian Pochmara | Ghislain Hebert  
NSH | Derek Roy | HOME | BOS | 2014-12-16 | Gord Dwyer | Marc Joannette  
BOS | Milan Lucic | AWAY | NSH | 2014-12-16 | Gord Dwyer | Marc Joannette  
BUF | Rasmus Ristolainen | AWAY | WPG | 2014-12-16 | Ian Walsh | Kyle Rehman  
MIN | Brett Sutter | HOME | CHI | 2014-12-16 | Dan O'Rourke | Dan O'Halloran  
MIN | Erik Haula | HOME | CHI | 2014-12-16 | Dan O'Rourke | Dan O'Halloran  
CGY | Jiri Hudler | AWAY | NYR | 2014-12-16 | Graham Skilliter | Brad Meier  
NYR | Carl Hagelin | HOME | CGY | 2014-12-16 | Graham Skilliter | Brad Meier  
ANA | Tim Jackman | AWAY | TOR | 2014-12-16 | Greg Kimmerly | Steve Kozari  
OTT | Eric Gryba | HOME | NJD | 2014-12-17 | Justin St. Pierre | Brad Watson  
BOS | Patrice Bergeron | AWAY | MIN | 2014-12-17 | Brian Pochmara | Kyle Rehman  
CAR | Eric Staal | AWAY | TOR | 2014-12-18 | Wes McCauley | Frederick L'Ecuyer  
CBJ | David Savard | AWAY | WSH | 2014-12-18 | Gord Dwyer | Rob Martell  
WSH | Joel Ward | HOME | CBJ | 2014-12-18 | Gord Dwyer | Rob Martell  
MTL | Brandon Prust | HOME | ANA | 2014-12-18 | Francois St. Laurent | Darcy Burchell  
STL | Maxim Lapierre | HOME | LAK | 2014-12-18 | Chris Rooney | Jean Hebert  
OTT | Colin Greening | HOME | ANA | 2014-12-19 | Dean Morton | Francois St. Laurent  
OTT | Alex Chiasson | HOME | ANA | 2014-12-19 | Dean Morton | Francois St. Laurent  
DET | Niklas Kronwall | AWAY | NYI | 2014-12-19 | Francis Charron | Brad Watson  
BOS | Dougie Hamilton | AWAY | WPG | 2014-12-19 | Dan O'Halloran | Tom Chmielewski  
BOS | Craig Cunningham | AWAY | WPG | 2014-12-19 | Dan O'Halloran | Tom Chmielewski  
DAL | Ales Hemsky | HOME | CGY | 2014-12-19 | Brian Pochmara | Ian Walsh  
DAL | John Klingberg | HOME | CGY | 2014-12-19 | Brian Pochmara | Ian Walsh  
TBL | Brian Boyle | HOME | NJD | 2014-12-19 | Mike Leggo | Ghislain Hebert  
NJD | Tim Sestito | AWAY | TBL | 2014-12-19 | Mike Leggo | Ghislain Hebert  
PHI | Nick Schultz | AWAY | TOR | 2014-12-20 | Dave Jackson | Eric Furlatt  
OTT | Erik Karlsson | HOME | MTL | 2014-12-20 | Kelly Sutherland | Francois St. Laurent  
MTL | Tom Gilbert | AWAY | OTT | 2014-12-20 | Kelly Sutherland | Francois St. Laurent  
OTT | Eric Gryba | HOME | MTL | 2014-12-20 | Kelly Sutherland | Francois St. Laurent  
WSH | Jay Beagle | HOME | NJD | 2014-12-20 | Mike Leggo | Gord Dwyer  
NYR | Martin St. Louis | HOME | CAR | 2014-12-20 | Brad Watson | Rob Martell  
CAR | Justin Faulk | AWAY | NYR | 2014-12-20 | Brad Watson | Rob Martell  
CAR | Brad Malone | AWAY | NYR | 2014-12-20 | Brad Watson | Rob Martell  
CBJ | Jack Johnson | HOME | CHI | 2014-12-20 | Chris Rooney | Tim Peel  
CBJ | Alexander Wennberg | HOME | CHI | 2014-12-20 | Chris Rooney | Tim Peel  
CBJ | Jeremy Morin | HOME | CHI | 2014-12-20 | Chris Rooney | Tim Peel  
MIN | Mikko Koivu | AWAY | NSH | 2014-12-20 | Justin St. Pierre | Brad Meier  
NSH | Mike Fisher | HOME | MIN | 2014-12-20 | Justin St. Pierre | Brad Meier  
NSH | Mike Fisher | HOME | MIN | 2014-12-20 | Justin St. Pierre | Brad Meier  
MIN | Charlie Coyle | AWAY | NSH | 2014-12-20 | Justin St. Pierre | Brad Meier  
BUF | Andre Benoit | AWAY | COL | 2014-12-20 | Francis Charron | Dan O'Rourke  
DAL | Jason Demers | AWAY | EDM | 2014-12-21 | Dan O'Halloran | Ian Walsh  
ARI | Keith Yandle | AWAY | VAN | 2014-12-22 | Ian Walsh | Brad Meier  
ARI | Oliver Ekman-Larsson | AWAY | VAN | 2014-12-22 | Ian Walsh | Brad Meier  
ARI | Shane Doan | AWAY | VAN | 2014-12-22 | Ian Walsh | Brad Meier  
ANA | Clayton Stoner | AWAY | SJS | 2014-12-22 | Jean Hebert | Greg Kimmerly  
MTL | Tomas Plekanec | AWAY | NYI | 2014-12-23 | Francis Charron | Justin St. Pierre  
WSH | Evgeny Kuznetsov | HOME | NYR | 2014-12-23 | Dan O'Rourke | Eric Furlatt  
NYR | Matt Hunwick | AWAY | WSH | 2014-12-23 | Dan O'Rourke | Eric Furlatt  
PHI | Andrew MacDonald | HOME | MIN | 2014-12-23 | Tim Peel | Chris Lee  
TOR | Morgan Rielly | HOME | DAL | 2014-12-23 | Gord Dwyer | Rob Martell  
TOR | Peter Holland | HOME | DAL | 2014-12-23 | Gord Dwyer | Rob Martell  
DAL | Ryan Garbutt | AWAY | TOR | 2014-12-23 | Gord Dwyer | Rob Martell  
BUF | Zemgus Girgensons | AWAY | DET | 2014-12-23 | Dan O'Halloran | Brian Pochmara  
NSH | Olli Jokinen | HOME | BOS | 2014-12-23 | Chris Rooney | Ghislain Hebert  
ARI | Martin Erat | AWAY | EDM | 2014-12-23 | Tom Kowal | Brad Meier  
STL | Joakim Lindstrom | HOME | COL | 2014-12-23 | Dave Jackson | Tom Chmielewski  
NJD | Eric Gelinas | HOME | CAR | 2014-12-23 | Paul Devorski | Kelly Sutherland  
SJS | Andrew Desjardins | HOME | LAK | 2014-12-27 | Mike Leggo | Trevor Hanson  
NJD | Dainius Zubrus | AWAY | NYR | 2014-12-27 | Wes McCauley | Chris Rooney  
NYR | Lee Stempniak | HOME | NJD | 2014-12-27 | Wes McCauley | Chris Rooney  
NYR | Rick Nash | HOME | NJD | 2014-12-27 | Wes McCauley | Chris Rooney  
PIT | Brandon Sutter | AWAY | WSH | 2014-12-27 | Frederick L'Ecuyer | Ian Walsh  
PIT | Kris Letang | AWAY | WSH | 2014-12-27 | Frederick L'Ecuyer | Ian Walsh  
PIT | Kris Letang | AWAY | WSH | 2014-12-27 | Frederick L'Ecuyer | Ian Walsh  
DAL | Jason Spezza | AWAY | STL | 2014-12-27 | Francis Charron | Tim Peel  
STL | Vladimir Tarasenko | HOME | DAL | 2014-12-27 | Francis Charron | Tim Peel  
STL | Paul Stastny | HOME | DAL | 2014-12-27 | Francis Charron | Tim Peel  
DAL | Antoine Roussel | AWAY | STL | 2014-12-27 | Francis Charron | Tim Peel  
CHI | Johnny Oduya | AWAY | COL | 2014-12-27 | Brad Watson | Chris Lee  
DET | Niklas Kronwall | AWAY | OTT | 2014-12-27 | Ghislain Hebert | Eric Furlatt  
FLA | Jonathan Huberdeau | AWAY | TOR | 2014-12-28 | Dan O'Rourke | Jean Hebert  
TOR | Cody Franson | HOME | FLA | 2014-12-28 | Dan O'Rourke | Jean Hebert  
VAN | Kevin Bieksa | HOME | ANA | 2014-12-28 | Mike Leggo | Dave Jackson  
VAN | Nick Bonino | HOME | ANA | 2014-12-28 | Mike Leggo | Dave Jackson  
BOS | Brad Marchand | AWAY | DET | 2014-12-29 | Marc Joannette | Ian Walsh  
DET | Brian Lashoff | HOME | BOS | 2014-12-29 | Marc Joannette | Ian Walsh  
PHI | Scott Laughton | HOME | ARI | 2014-12-29 | Rob Martell | Steve Kozari  
NYI | Anders Lee | AWAY | WSH | 2014-12-29 | Chris Rooney | Greg Kimmerly  
NYI | John Tavares | AWAY | WSH | 2014-12-29 | Chris Rooney | Greg Kimmerly  
OTT | Colin Greening | HOME | BUF | 2014-12-29 | Paul Devorski | Graham Skilliter  
OTT | Chris Phillips | HOME | BUF | 2014-12-29 | Paul Devorski | Graham Skilliter  
OTT | David Legwand | HOME | BUF | 2014-12-29 | Paul Devorski | Graham Skilliter  
BUF | Chris Stewart | AWAY | OTT | 2014-12-29 | Paul Devorski | Graham Skilliter  
OTT | David Legwand | HOME | BUF | 2014-12-29 | Paul Devorski | Graham Skilliter  
MIN | Nino Niederreiter | AWAY | WPG | 2014-12-29 | Ghislain Hebert | Tom Kowal  
NSH | Colin Wilson | HOME | CHI | 2014-12-29 | Justin St. Pierre | Kevin Pollock  
CHI | Johnny Oduya | AWAY | NSH | 2014-12-29 | Justin St. Pierre | Kevin Pollock  
DAL | Jason Demers | AWAY | NYR | 2014-12-29 | Brian Pochmara | Kyle Rehman  
LAK | Dwight King | HOME | EDM | 2014-12-30 | Eric Furlatt | Dean Morton  
EDM | Leon Draisaitl | AWAY | LAK | 2014-12-30 | Eric Furlatt | Dean Morton  
MTL | Alexei Emelin | HOME | FLA | 2014-12-30 | Kelly Sutherland | Tim Peel  
NSH | Mike Ribeiro | AWAY | STL | 2014-12-30 | Dan O'Rourke | Justin St. Pierre  
STL | Barret Jackman | HOME | NSH | 2014-12-30 | Dan O'Rourke | Justin St. Pierre  
NYR | Derick Brassard | HOME | FLA | 2014-12-31 | Marc Joannette | Ian Walsh  
EDM | Keith Aulie | HOME | CGY | 2014-12-31 | Francis Charron | Eric Furlatt  
CGY | Joe Colborne | AWAY | EDM | 2014-12-31 | Francis Charron | Eric Furlatt  
CAR | Elias Lindholm | AWAY | PIT | 2014-12-31 | Graham Skilliter | Tom Kowal  
CAR | Jay McClement | AWAY | PIT | 2014-12-31 | Graham Skilliter | Tom Kowal  
CAR | Brad Malone | AWAY | PIT | 2014-12-31 | Graham Skilliter | Tom Kowal  
CBJ | Dalton Prout | AWAY | MIN | 2014-12-31 | Dan O'Halloran | Frederick L'Ecuyer  
NJD | Jaromir Jagr | HOME | DET | 2014-12-31 | Gord Dwyer | Brad Meier  
DET | Jonathan Ericsson | AWAY | NJD | 2014-12-31 | Gord Dwyer | Brad Meier  
NJD | Dainius Zubrus | HOME | DET | 2014-12-31 | Gord Dwyer | Brad Meier  
DET | Xavier Ouellet | AWAY | NJD | 2014-12-31 | Gord Dwyer | Brad Meier  
DET | Tomas Jurco | AWAY | NJD | 2014-12-31 | Gord Dwyer | Brad Meier  
ANA | Emerson Etem | AWAY | SJS | 2014-12-31 | Steve Kozari | Dave Lewis  
ANA | Sami Vatanen | AWAY | SJS | 2014-12-31 | Steve Kozari | Dave Lewis  
PHI | Jakub Voracek | HOME | COL | 2014-12-31 | Chris Rooney | Kyle Rehman  
TBL | Alex Killorn | HOME | BUF | 2014-12-31 | Greg Kimmerly | Chris Lee  
CHI | Jonathan Toews | AWAY | WSH | 2015-01-01 | Kelly Sutherland | Francois St. Laurent  
VAN | Ryan Stanton | HOME | LAK | 2015-01-01 | Francis Charron | Brad Watson  
CAR | Jiri Tlusty | AWAY | PHI | 2015-01-02 | Marc Joannette | Ian Walsh  
COL | Nathan MacKinnon | AWAY | EDM | 2015-01-02 | Steve Kozari | Dave Lewis  
COL | Alex Tanguay | AWAY | EDM | 2015-01-02 | Steve Kozari | Dave Lewis  
NJD | Marek Zidlicky | HOME | MTL | 2015-01-02 | Dave Jackson | Kyle Rehman  
NJD | Jaromir Jagr | HOME | MTL | 2015-01-02 | Dave Jackson | Kyle Rehman  
BUF | Cody McCormick | AWAY | NYR | 2015-01-03 | Chris Rooney | Kyle Rehman  
WPG | Jay Harrison | HOME | TOR | 2015-01-03 | Graham Skilliter | Chris Lee  
MIN | Jonas Brodin | HOME | DAL | 2015-01-03 | Kelly Sutherland | Justin St. Pierre  
CBJ | Dalton Prout | HOME | ARI | 2015-01-03 | Ghislain Hebert | Kevin Pollock  
CBJ | Alexander Wennberg | HOME | ARI | 2015-01-03 | Ghislain Hebert | Kevin Pollock  
DET | Jonathan Ericsson | AWAY | VAN | 2015-01-03 | Frederick L'Ecuyer | Brad Watson  
DET | Brendan Smith | AWAY | VAN | 2015-01-03 | Frederick L'Ecuyer | Brad Watson  
VAN | Ryan Stanton | HOME | DET | 2015-01-03 | Frederick L'Ecuyer | Brad Watson  
VAN | Daniel Sedin | HOME | DET | 2015-01-03 | Frederick L'Ecuyer | Brad Watson  
DET | Danny DeKeyser | AWAY | VAN | 2015-01-03 | Frederick L'Ecuyer | Brad Watson  
BOS | Patrice Bergeron | AWAY | OTT | 2015-01-03 | Wes McCauley | Dean Morton  
STL | Jori Lehtera | HOME | SJS | 2015-01-03 | Francis Charron | Steve Kozari  
STL | Jaden Schwartz | HOME | SJS | 2015-01-03 | Francis Charron | Steve Kozari  
OTT | Clarke MacArthur | AWAY | TBL | 2015-01-04 | Chris Rooney | Eric Furlatt  
TBL | Matthew Carle | HOME | OTT | 2015-01-04 | Chris Rooney | Eric Furlatt  
OTT | Cody Ceci | AWAY | TBL | 2015-01-04 | Chris Rooney | Eric Furlatt  
OTT | Alex Chiasson | AWAY | TBL | 2015-01-04 | Chris Rooney | Eric Furlatt  
TBL | Valtteri Filppula | HOME | OTT | 2015-01-04 | Chris Rooney | Eric Furlatt  
OTT | Erik Karlsson | AWAY | TBL | 2015-01-04 | Chris Rooney | Eric Furlatt  
BOS | Zdeno Chara | AWAY | CAR | 2015-01-04 | Paul Devorski | Francois St. Laurent  
CBJ | Ryan Johansen | HOME | COL | 2015-01-04 | Jean Hebert | Tim Peel  
EDM | Andrew Ference | AWAY | NYI | 2015-01-04 | Dan O'Rourke | Gord Dwyer  
NYI | Anders Lee | HOME | EDM | 2015-01-04 | Dan O'Rourke | Gord Dwyer  
EDM | Andrew Ference | AWAY | NYI | 2015-01-04 | Dan O'Rourke | Gord Dwyer  
FLA | Dave Bolland | AWAY | WSH | 2015-01-04 | Rob Martell | Dean Morton  
SJS | Tye McGinn | AWAY | WPG | 2015-01-05 | Brian Pochmara | Frederick L'Ecuyer  
SJS | Brent Burns | AWAY | WPG | 2015-01-05 | Brian Pochmara | Frederick L'Ecuyer  
WPG | Michael Frolik | HOME | SJS | 2015-01-05 | Brian Pochmara | Frederick L'Ecuyer  
OTT | Clarke MacArthur | AWAY | PHI | 2015-01-06 | Francis Charron | Greg Kimmerly  
MTL | P.K. Subban | AWAY | TBL | 2015-01-06 | Chris Rooney | Dean Morton  
MTL | David Desharnais | AWAY | TBL | 2015-01-06 | Chris Rooney | Dean Morton  
MIN | Justin Falk | AWAY | SJS | 2015-01-06 | Dan O'Rourke | Brian Pochmara  
MIN | Thomas Vanek | AWAY | SJS | 2015-01-06 | Dan O'Rourke | Brian Pochmara  
COL | Nathan MacKinnon | HOME | CHI | 2015-01-06 | Justin St. Pierre | Tim Peel  
DAL | Antoine Roussel | HOME | CBJ | 2015-01-06 | Brad Watson | Tom Chmielewski  
CBJ | Fedor Tyutin | AWAY | DAL | 2015-01-06 | Brad Watson | Tom Chmielewski  
CBJ | Fedor Tyutin | AWAY | DAL | 2015-01-06 | Brad Watson | Tom Chmielewski  
STL | Jaden Schwartz | HOME | ARI | 2015-01-06 | Mike Leggo | Jean Hebert  
ARI | Kyle Chipchura | AWAY | STL | 2015-01-06 | Mike Leggo | Jean Hebert  
EDM | Teddy Purcell | HOME | DET | 2015-01-06 | Wes McCauley | Gord Dwyer  
DET | Johan Franzen | AWAY | EDM | 2015-01-06 | Wes McCauley | Gord Dwyer  
VAN | Brad Richardson | HOME | NYI | 2015-01-06 | Dan O'Halloran | Francois St. Laurent  
DET | Justin Abdelkader | HOME | CGY | 2015-01-07 | Wes McCauley | Trevor Hanson  
DET | Stephen Weiss | HOME | CGY | 2015-01-07 | Wes McCauley | Trevor Hanson  
CGY | Josh Jooris | AWAY | DET | 2015-01-07 | Wes McCauley | Trevor Hanson  
CGY | Joe Colborne | AWAY | DET | 2015-01-07 | Wes McCauley | Trevor Hanson  
WSH | Joel Ward | HOME | TOR | 2015-01-07 | Chris Rooney | Kevin Pollock  
NYR | Derick Brassard | HOME | ANA | 2015-01-07 | Kelly Sutherland | Jean Hebert  
NYR | Ryan McDonagh | HOME | ANA | 2015-01-07 | Kelly Sutherland | Jean Hebert  
BOS | Patrice Bergeron | AWAY | PIT | 2015-01-07 | Francis Charron | Chris Lee  
NJD | Michael Ryder | HOME | BOS | 2015-01-08 | Greg Kimmerly | Brad Watson  
DAL | Ales Hemsky | AWAY | NSH | 2015-01-08 | Dan O'Rourke | Paul Devorski  
CHI | Johnny Oduya | AWAY | MIN | 2015-01-08 | Brian Pochmara | Rob Martell  
OTT | Jared Cowen | HOME | COL | 2015-01-08 | Dan O'Halloran | Kyle Rehman  
COL | Erik Johnson | AWAY | OTT | 2015-01-08 | Dan O'Halloran | Kyle Rehman  
COL | Tyson Barrie | AWAY | OTT | 2015-01-08 | Dan O'Halloran | Kyle Rehman  
WPG | Ben Chiarot | HOME | ARI | 2015-01-08 | Gord Dwyer | Steve Kozari  
FLA | Nick Bjugstad | AWAY | VAN | 2015-01-08 | Brad Meier | Francois St. Laurent  
FLA | Nick Bjugstad | AWAY | VAN | 2015-01-08 | Brad Meier | Francois St. Laurent  
LAK | Alec Martinez | AWAY | NYR | 2015-01-08 | Kelly Sutherland | Ian Walsh  
NYR | Dominic Moore | HOME | LAK | 2015-01-08 | Kelly Sutherland | Ian Walsh  
WSH | Matt Niskanen | HOME | PHI | 2015-01-08 | Ghislain Hebert | Chris Lee  
NJD | Dainius Zubrus | AWAY | NYI | 2015-01-09 | Ghislain Hebert | Brad Watson  
NJD | Dainius Zubrus | AWAY | NYI | 2015-01-09 | Ghislain Hebert | Brad Watson  
CHI | Bryan Bickell | AWAY | EDM | 2015-01-09 | Wes McCauley | Francois St. Laurent  
DAL | Alex Goligoski | HOME | COL | 2015-01-10 | Justin St. Pierre | Gord Dwyer  
COL | Alex Tanguay | AWAY | DAL | 2015-01-10 | Justin St. Pierre | Gord Dwyer  
MTL | Alexei Emelin | AWAY | PIT | 2015-01-10 | Marc Joannette | Eric Furlatt  
PHI | Vincent Lecavalier | HOME | BOS | 2015-01-10 | Chris Rooney | TJ Luxmore  
PHI | Mark Streit | HOME | BOS | 2015-01-10 | Chris Rooney | TJ Luxmore  
NYI | Brian Strait | HOME | CBJ | 2015-01-10 | Brian Pochmara | Graham Skilliter  
VAN | Kevin Bieksa | HOME | CGY | 2015-01-10 | Mike Leggo | Tom Kowal  
VAN | Luca Sbisa | HOME | CGY | 2015-01-10 | Mike Leggo | Tom Kowal  
WPG | Dustin Byfuglien | HOME | LAK | 2015-01-10 | Kelly Sutherland | Kyle Rehman  
LAK | Marian Gaborik | AWAY | WPG | 2015-01-10 | Kelly Sutherland | Kyle Rehman  
LAK | Jarret Stoll | AWAY | WPG | 2015-01-10 | Kelly Sutherland | Kyle Rehman  
ANA | Andrew Cogliano | AWAY | WPG | 2015-01-11 | Ian Walsh | Brad Meier  
CHI | Johnny Oduya | AWAY | MIN | 2015-01-11 | Rob Martell | Kevin Pollock  
LAK | Matt Greene | AWAY | TOR | 2015-01-12 | Dave Jackson | Marc Joannette  
TBL | Matthew Carle | HOME | PHI | 2015-01-12 | Ghislain Hebert | Tom Kowal  
PHI | Mark Streit | AWAY | TBL | 2015-01-12 | Ghislain Hebert | Tom Kowal  
PHI | Wayne Simmonds | AWAY | TBL | 2015-01-12 | Ghislain Hebert | Tom Kowal  
BOS | Carl Soderberg | AWAY | TBL | 2015-01-13 | Wes McCauley | Jean Hebert  
COL | John Mitchell | HOME | CAR | 2015-01-13 | Dan O'Halloran | Rob Martell  
EDM | Rob Klinkhammer | AWAY | STL | 2015-01-13 | Greg Kimmerly | Ian Walsh  
NSH | James Neal | AWAY | VAN | 2015-01-13 | Chris Rooney | Gord Dwyer  
VAN | Kevin Bieksa | HOME | NSH | 2015-01-13 | Chris Rooney | Gord Dwyer  
FLA | Nick Bjugstad | AWAY | WPG | 2015-01-13 | Francis Charron | Chris Lee  
DAL | Trevor Daley | AWAY | OTT | 2015-01-13 | Brad Meier | Trevor Hanson  
SJS | Tommy Wingels | HOME | ARI | 2015-01-13 | Dave Jackson | Marc Joannette  
ARI | Sam Gagner | AWAY | SJS | 2015-01-13 | Dave Jackson | Marc Joannette  
SJS | Matt Irwin | HOME | ARI | 2015-01-13 | Dave Jackson | Marc Joannette  
BUF | Matt Ellis | AWAY | DET | 2015-01-13 | Justin St. Pierre | Eric Furlatt  
TOR | Richard Panik | HOME | ANA | 2015-01-14 | Brad Watson | Kyle Rehman  
ANA | Ryan Kesler | AWAY | TOR | 2015-01-14 | Brad Watson | Kyle Rehman  
CBJ | Nick Foligno | AWAY | MTL | 2015-01-14 | Frederick L'Ecuyer | Tom Kowal  
CBJ | Jack Johnson | AWAY | MTL | 2015-01-14 | Frederick L'Ecuyer | Tom Kowal  
NJD | Jon Merrill | HOME | LAK | 2015-01-14 | Brian Pochmara | Graham Skilliter  
PHI | Jakub Voracek | AWAY | WSH | 2015-01-14 | Mike Leggo | Jean Hebert  
WSH | Nicklas Backstrom | HOME | PHI | 2015-01-14 | Mike Leggo | Jean Hebert  
OTT | Eric Gryba | HOME | MTL | 2015-01-15 | Francis Charron | Dan O'Rourke  
OTT | Cody Ceci | HOME | MTL | 2015-01-15 | Francis Charron | Dan O'Rourke  
FLA | Sean Bergenheim | HOME | COL | 2015-01-15 | Chris Rooney | Eric Furlatt  
STL | Alexander Steen | HOME | DET | 2015-01-15 | Frederick L'Ecuyer | Gord Dwyer  
DET | Henrik Zetterberg | AWAY | STL | 2015-01-15 | Frederick L'Ecuyer | Gord Dwyer  
WPG | Dustin Byfuglien | HOME | DAL | 2015-01-15 | Marc Joannette | Ian Walsh  
WPG | Toby Enstrom | HOME | DAL | 2015-01-15 | Marc Joannette | Ian Walsh  
WPG | Mark Stuart | HOME | DAL | 2015-01-15 | Marc Joannette | Ian Walsh  
PIT | Nick Spaling | HOME | NYI | 2015-01-16 | Dan O'Rourke | Jean Hebert  
PIT | Scott Harrington | HOME | NYI | 2015-01-16 | Dan O'Rourke | Jean Hebert  
WSH | Mike Green | HOME | NSH | 2015-01-16 | Greg Kimmerly | Ian Walsh  
WPG | Dustin Byfuglien | HOME | CHI | 2015-01-16 | Ghislain Hebert | Tom Kowal  
NYI | Travis Hamonic | HOME | MTL | 2015-01-17 | Wes McCauley | Kyle Rehman  
MTL | Manny Malhotra | AWAY | NYI | 2015-01-17 | Wes McCauley | Kyle Rehman  
ANA | Cam Fowler | AWAY | LAK | 2015-01-17 | Tim Peel | Rob Martell  
SJS | Matt Tennyson | HOME | CGY | 2015-01-17 | Graham Skilliter | Francois St. Laurent  
NSH | Taylor Beck | HOME | DET | 2015-01-17 | Chris Lee | Kevin Pollock  
COL | Jan Hejda | AWAY | TBL | 2015-01-17 | Frederick L'Ecuyer | Gord Dwyer  
TBL | Steven Stamkos | HOME | COL | 2015-01-17 | Frederick L'Ecuyer | Gord Dwyer  
BOS | Dougie Hamilton | AWAY | CBJ | 2015-01-17 | Francis Charron | Dave Jackson  
CBJ | Nick Foligno | HOME | BOS | 2015-01-17 | Francis Charron | Dave Jackson  
EDM | Taylor Hall | AWAY | FLA | 2015-01-17 | Kelly Sutherland | Justin St. Pierre  
TOR | Richard Panik | HOME | STL | 2015-01-17 | Dan O'Halloran | TJ Luxmore  
ARI | Martin Erat | AWAY | MIN | 2015-01-17 | Ghislain Hebert | Brad Watson  
BUF | Philip Varone | AWAY | PHI | 2015-01-17 | Mike Leggo | Steve Kozari  
NYR | Martin St. Louis | AWAY | PIT | 2015-01-18 | Brian Pochmara | Eric Furlatt  
DET | Jonathan Ericsson | HOME | BUF | 2015-01-18 | Chris Lee | Steve Kozari  
DAL | Ryan Garbutt | HOME | CHI | 2015-01-18 | Francis Charron | Dan O'Halloran  
FLA | Dave Bolland | AWAY | VAN | 2015-01-19 | Paul Devorski | Dave Lewis  
STL | T.J. Oshie | HOME | COL | 2015-01-19 | Ghislain Hebert | Eric Furlatt  
PHI | Sean Couturier | HOME | NYI | 2015-01-19 | Kelly Sutherland | Kyle Rehman  
PHI | Jakub Voracek | HOME | NYI | 2015-01-19 | Kelly Sutherland | Kyle Rehman  
CBJ | Dalton Prout | AWAY | MIN | 2015-01-19 | Mike Leggo | Chris Rooney  
MIN | Erik Haula | HOME | CBJ | 2015-01-19 | Mike Leggo | Chris Rooney  
SJS | Brent Burns | HOME | NJD | 2015-01-19 | Tim Peel | Darcy Burchell  
NJD | Jon Merrill | AWAY | SJS | 2015-01-19 | Tim Peel | Darcy Burchell  
MTL | Andrei Markov | AWAY | NSH | 2015-01-20 | Marc Joannette | Jon McIsaac  
DET | Brendan Smith | AWAY | MIN | 2015-01-20 | Francis Charron | Brad Watson  
MIN | Justin Fontaine | HOME | DET | 2015-01-20 | Francis Charron | Brad Watson  
TBL | Steven Stamkos | AWAY | VAN | 2015-01-20 | Paul Devorski | Dan O'Halloran  
TBL | Cedric Paquette | AWAY | VAN | 2015-01-20 | Paul Devorski | Dan O'Halloran  
CHI | Marcus Kruger | HOME | ARI | 2015-01-20 | Chris Rooney | Tom Chmielewski  
ARI | Kyle Chipchura | AWAY | CHI | 2015-01-20 | Chris Rooney | Tom Chmielewski  
BOS | Jordan Caron | AWAY | DAL | 2015-01-20 | Rob Martell | Steve Kozari  
WSH | Tom Wilson | HOME | EDM | 2015-01-20 | Dan O'Rourke | Justin St. Pierre  
CBJ | Kevin Connauton | AWAY | WPG | 2015-01-21 | Dave Jackson | Ghislain Hebert  
COL | Alex Tanguay | HOME | BOS | 2015-01-21 | Rob Martell | Tom Kowal  
BOS | Kevan Miller | AWAY | COL | 2015-01-21 | Rob Martell | Tom Kowal  
CGY | Matt Stajan | HOME | ANA | 2015-01-21 | Gord Dwyer | Tim Peel  
LAK | Jeff Carter | AWAY | SJS | 2015-01-21 | Mike Leggo | Ian Walsh  
LAK | Drew Doughty | AWAY | SJS | 2015-01-21 | Mike Leggo | Ian Walsh  
SJS | Brenden Dillon | HOME | LAK | 2015-01-21 | Mike Leggo | Ian Walsh  
TOR | Richard Panik | HOME | OTT | 2015-01-21 | Frederick L'Ecuyer | Marc Joannette  
